,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
1,抄碼 86E/K廠 EXCEL PRIME 牛小排,去骨牛小排,萬祥,BEEF,抄,美國,EXCEL,2024-04-15,PRIME,,,,,,135.0,lb,裕林,
2,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,BEEF,抄,美國,EXCEL,2024-04-15,86M廠,CAB,,,,,125.0,lb,裕林,
3,抄碼 86K廠 EXCEL CHOICE 牛小排,去骨牛小排,萬祥,BEEF,抄,美國,EXCEL,2024-04-15,86K廠,CHOICE,,,,,100.0,lb,裕林,
4,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,BEEF,抄,美國,IBP,2024-04-15,245E廠,PRIME,,,,,70.0,lb,光1,
5,抄碼 278廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,BEEF,抄,美國,IBP,2024-04-15,278廠,PRIME,,,,,70.0,lb,裕林,
6,抄碼 245E廠 IBP CAB 肩胛肥牛,肩胛肥牛肉,萬祥,BEEF,抄,美國,IBP,2024-04-15,245E廠,CAB,,,,,61.0,lb,裕林,
7,抄碼 86E廠 EXCEL PRIME 三支牛仔骨,牛仔骨,萬祥,BEEF,抄,美國,EXCEL,2024-04-15,PRIME,,,,,,55.0,lb,裕林,
8,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,BEEF,抄,美國,EXCEL,2024-04-15,86K廠,CHOICE,,,,,46.0,lb,裕林,
9,抄碼 86E 廠 EXCEL 肥牛(SHORT PLATE),SHORT PLATE肥牛,萬祥,BEEF,抄,美國,EXCEL,2024-04-15,,,,,,,25.0,lb,光1,
11,抄碼 GJ 牛冧,牛冧,萬祥,BEEF,抄,巴西,GJ,2024-04-15,,,,,,,18.5,lb,光1,
11,抄碼 GJ 牛冧,牛冧,萬祥,BEEF,抄,巴西,GJ,2024-04-15,,,,,,,18.5,lb,裕林,
12,抄碼 PLENA 牛冧,牛冧,萬祥,BEEF,抄,巴西,PLENA,2024-04-15,,,,,,,18.2,lb,裕林,
13,抄碼 NEW BRAND 牛舌900G+,牛舌,萬祥,BEEF,抄,巴西,NEW BRAND,2024-04-15,+900G,,,,,,7.8,lb,裕林,
14,抄碼 GJ 牛舌900G+(捲),牛舌,萬祥,BEEF,抄,巴西,GJ,2024-04-15,+900G,,,,,,6.8,lb,裕林,
