,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
0,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,2023-11-20 00:00:00,,,,,,, 8 .0,磅,其士,
1,美 ibp 牛下肩肉眼卷(1x1) prime,牛下肩肉眼卷,金山,BEEF,抄**,美國,IBP,2023-11-20 00:00:00,1X1,PRIME,,,,, 4 4.0,磅,其士,
2,美 excel 牛下肩肉眼卷(1x1) choice,牛下肩肉眼卷,金山,BEEF,抄,美國,EXCEL,2023-11-20 00:00:00,1X1,CHOICE,,,,, 3 7.5,磅,其士,
3,巴 pantanal 牛頭肉,,金山,,25kg,巴西,PANTANAL,2023-11-20 00:00:00,,,,,,, 8 .5,磅,其士,
4,巴 plena 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PLENA,2023-11-20 00:00:00,,,,,,, 1 4.5,磅,其士,
5,巴 gejota 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,GEJOTA,2023-11-20 00:00:00,,,,,,, 1 8.5,磅,其士,
6,墨 sukarna 牛肋條,牛肋條,金山,BEEF,抄,墨西哥,,2023-11-20 00:00:00,,,,,,, 2 2.5,磅,其士,
7,美 i. b. p. 牛肩肋條(有label),,金山,,抄,美國,,2023-11-20 00:00:00,有LABEL,,,,,, 4 3.0,磅,其士,
8,加 canadian diamond 金 錢 𦟌 p-38,,金山,,抄,加拿大,CANADIAN DIAMOND,2023-11-20 00:00:00,,,,,,, 3 3.5,磅,其士,
9,美 i. b. p 金 錢 𦟌 choice (有label),,金山,,抄,美國,,2023-11-20 00:00:00,CHOICE,有LABEL,,,,, 3 6.5,磅,其士,
10,巴 quality beef 牛 𦟌,,金山,,抄,巴西,QUALITY BEEF,2023-11-20 00:00:00,,,,,,, 1 4.0,磅,其士,
11,巴 pantanal 牛 𦟌,,金山,,抄**,巴西,PANTANAL,2023-11-20 00:00:00,,,,,,, 1 4.0,磅,其士,
12,巴 gejota 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,GEJOTA,2023-11-20 00:00:00,1K+,,,,,, 2 4.0,磅,其士,
13,巴 minerva 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,MINERVA,2023-11-20 00:00:00,1K+,,,,,, 2 4.5,磅,其士,
14,巴 boi brasil 牛柳頭 1-1.5k,牛柳頭,金山,BEEF,抄,巴西,BOI BRASIL,2023-11-20 00:00:00,1-1.5K,,,,,, 2 2.0,磅,其士,
15,巴 masterboi 牛柳頭 1.5k+,牛柳頭,金山,BEEF,抄,巴西,MASTERBOI,2023-11-20 00:00:00,1.5K+,,,,,, 2 4.0,磅,其士,
16,巴 quality beef 牛柳頭 1.5-2k,牛柳頭,金山,BEEF,抄,巴西,QUALITY BEEF,2023-11-20 00:00:00,1.5-2K,,,,,, 2 4.0,磅,其士,
17,巴 plena 牛柳頭 2k+,牛柳頭,金山,BEEF,抄,巴西,PLENA,2023-11-20 00:00:00,2K+,,,,,, 2 4.0,磅,其士,
18,巴 dom glutao 牛柳頭 2k+,牛柳頭,金山,BEEF,抄,巴西,DOM GLUTAO,2023-11-20 00:00:00,2K+,,,,,, 2 4.0,磅,其士,
19,美 excel 去骨牛小排 prime p-86e,去骨牛小排,金山,BEEF,抄,美國,EXCEL,2023-11-20 00:00:00,PRIME,,,,,, 145.0,磅,其士,
20,美 national 去骨牛小排 prime,去骨牛小排,金山,BEEF,抄,美國,NATIONAL BEEF,2023-11-20 00:00:00,PRIME,,,,,, 152.0,磅,其士,
21,美 ibp 去骨牛小排 prime p-278,去骨牛小排,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,278廠,PRIME,,,,, 156.0,磅,其士,
22,美 ibp 去骨牛小排 prime p-245e/278,去骨牛小排,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,245E廠,278廠,PRIME,,,, 156.0,磅,其士,
23,美 excel 去骨牛小排 cab,去骨牛小排,金山,BEEF,抄,美國,EXCEL,2023-11-20 00:00:00,CAB,,,,,, 125.0,磅,其士,
24,美 ibp 去骨牛小排 choice p-245l/278,去骨牛小排,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,245L廠,278廠,CHOICE,,,, 110.0,磅,其士,
25,美 ibp 去骨牛小排 choice p-245c,去骨牛小排,金山,BEEF,抄**,美國,IBP,2023-11-20 00:00:00,245C廠,CHOICE,,,,, 110.0,磅,其士,
26,美 excel 去骨牛小排 choice p-86e,去骨牛小排,金山,BEEF,抄,美國,EXCEL,2023-11-20 00:00:00,CHOICE,,,,,, 102.0,磅,其士,
27,美 ibp 去骨牛小排 nr p-245j,去骨牛小排,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,245J廠,NR,,,,, 9 5.0,磅,其士,
28,美 ibp 肥牛肉 pastrami prime 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,6X12,PRIME,,,,, 5 0.0,磅,其士,
29,美 ibp 肥牛肉 pastrami cab 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,6X12,CAB,,,,, 4 9.0,磅,其士,
30,美 national 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,NATIONAL BEEF,2023-11-20 00:00:00,6X12,CHOICE,,,,, 4 9.0,磅,其士,
31,美 ibp 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,6X12,CHOICE,,,,, 4 6.0,磅,其士,
32,美 excel 肥牛肉 pastrami prime 9x12 p-86m/r,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-11-20 00:00:00,86M廠,9X12,PRIME,,,, 3 8.0,磅,其士,
33,加 excel 肥牛肉 pastrami a/aa 9x12 p-93,PASTRAMI,金山,BEEF,抄,加拿大,EXCEL,2023-11-20 00:00:00,93廠,9X12,A/AA,AA,,, 3 4.0,磅,其士,
