,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightunit,warehouse,notes
1,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20230802,,,,,,,113.0,lb,['裕林'],
2,抄碼 245L 廠 IBP CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,,20230802,choice,,,,,,103.0,lb,['光輝1倉'],
3,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230802,choice,,,,,,39.0,lb,['裕林'],
4,抄碼 86E廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230802,,,,,,,42.0,lb,['裕林'],
6,抄碼 PLENA 3/4牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230802,3/4,,,,,,36.0,lb,['裕林'],
7,抄碼 PLENA 4/5牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230802,,,,,,,38.0,lb,['裕林'],
8,抄碼 ANGLO 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230802,,,,,,,17.0,lb,"['光輝1倉', '裕林']",
9,抄碼 PLENA 牛冧 5KG+,牛冧,萬祥,Beef,抄,巴西,plena,20230802,,,,,,,17.2,lb,"['光輝1倉', '裕林']",
10,抄碼 MINERVA 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230802,,,,,,,17.2,lb,['裕林'],
11,抄碼 GJ 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230802,,,,,,,17.8,lb,['裕林'],
12,抄碼 GJ 牛腩,牛腩,萬祥,Beef,抄,巴西,,20230802,,,,,,,13.3,lb,['裕林'],
13,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20230802,900+,,,,,,9.5,lb,['裕林'],
14,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20230802,900+,直,,,,,10.5,lb,['裕林'],
15,抄碼 RAMAX 西冷3.5KG+,西冷,萬祥,Beef,抄,巴西,,20230802,3.5k+,,,,,,19.8,lb,['裕林'],
16,抄碼 RAMAX 牛柳頭1.5KG+ (直身),牛柳頭,萬祥,Beef,抄,巴西,,20230802,1.5k+,直,,,,,19.8,lb,['裕林'],
17,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20230802,,,,,,,25.0,lb,['裕林'],
19,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20230802,,,,,,,8.4,lb,['裕林'],
20,抄碼 NOTABLE 四肉,豬四肉,萬祥,Pork,抄,巴西,,20230802,,,,,,,8.4,lb,['裕林'],
21,抄碼 ALEGRA 削骨豬扒,豬扒,萬祥,Pork,抄,巴西,,20230802,削骨,,,,,,8.5,lb,['裕林'],
22,抄碼 LANGUIRU 帶骨豬扒,豬扒,萬祥,Pork,抄,巴西,,20230802,帶骨,,,,,,7.8,lb,['光輝1倉'],
23,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),豬腩挑骨,萬祥,Pork,抄,德國,tonnies,20230802,去軟骨,挑骨,,,,,14.8,lb,['裕林'],
24,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20230802,帶皮,,,,,,11.0,lb,['裕林'],
25,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20230802,,,,,,,58.0,kg,['裕林'],
26,25KG 精品豬肉青(綠字) 200G+,,萬祥,Pork,25kg,中國,,20230802,200+,,,,,,35.0,kg,['裕林'],
27,"20KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,20kg,中國,,20230802,,,,,,,53.0,kg,['裕林'],
29,15KG PIFPAF 雞中翼 35G+(蜂巢層裝),雞中翼,萬祥,Chicken,15kg,巴西,,20230802,層裝,,,,,,11.5,lb,['裕林'],
30,15KG PIFPAF 雞中翼 40G+(蜂巢層裝),雞中翼,萬祥,Chicken,15kg,巴西,,20230802,40+,層裝,,,,,11.5,lb,['裕林'],
31,15KG CASE FARM 鳳爪,鳳爪,萬祥,Chicken,15kg,美國,casefarm,20230802,,,,,,,7.8,lb,['裕林'],
32,15KG FRIVAES 鳳爪 (A GRADE),鳳爪,萬祥,Chicken,15kg,巴西,,20230802,,,,,,,7.5,lb,['裕林'],
34,15KG 納晨 300+雞扒,雞扒,萬祥,Chicken,15kg,中國,納晨,20230802,300+,,,,,,8.2,lb,['裕林'],
35,12KG 納晨帶皮雞上脾,,萬祥,Chicken,12kg,中國,納晨,20230802,帶皮,,,,,,15.8,kg,"['嘉威倉', '裕林']",
36,12KG 納晨去皮雞上脾,,萬祥,Chicken,12kg,中國,納晨,20230802,,,,,,,18.0,kg,['裕林'],
37,12KG 納晨 去皮雞大胸,雞大胸,萬祥,Chicken,12kg,中國,納晨,20230802,,,,,,,14.5,kg,['裕林'],
38,10KG 納晨 IQF雞小胸,雞柳,萬祥,Chicken,10kg,中國,納晨,20230802,,,,,,,15.3,kg,"['嘉威倉', '裕林']",
39,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230802,,,,,,,540.0,kg,['裕林'],
41,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230802,,,,,,,540.0,kg,['裕林'],
42,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230802,,,,,,,580.0,kg,['裕林'],
43,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230802,,,,,,,620.0,kg,['裕林'],
44,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230802,,,,,,,700.0,kg,['裕林'],
46,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20230802,,,,,,,清,kg,['裕林'],
47,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230802,,,,,,,560.0,kg,['裕林'],
48,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20230802,,,,,,,620.0,kg,['裕林'],
49,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230802,,,,,,,640.0,kg,['裕林'],
50,和牛上腦(細切),,萬祥,Beef,,日本,,20230802,,,,,,,清,kg,['裕林'],
51,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20230802,,,,,,,清,kg,['裕林'],
54,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20230802,,,,,,,720.0,kg,['裕林'],
55,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20230802,,,,,,,清,kg,['裕林'],
56,A5特 和牛針扒,,萬祥,Beef,,日本,,20230802,,,,,,,360.0,kg,['裕林'],
57,A5特 和牛燴扒,,萬祥,Beef,,日本,,20230802,,,,,,,360.0,kg,['裕林'],
58,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20230802,,,,,,,清,kg,['裕林'],
59,和牛三筋(板鍵),,萬祥,Beef,,日本,,20230802,,,,,,,530.0,kg,['裕林'],
60,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20230802,,,,,,,380.0,kg,['裕林'],
61,和牛牛柳,牛柳,萬祥,Beef,,日本,,20230802,,,,,,,700.0,kg,['裕林'],
62,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20230802,,,,,,,清,kg,['裕林'],
63,和牛牛胸,,萬祥,Beef,,日本,,20230802,,,,,,,340.0,kg,['裕林'],
64,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20230802,,,,,,,340.0,kg,['裕林'],
65,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20230802,,,,,,,430.0,kg,['裕林'],
66,和牛上腦,,萬祥,Beef,,日本,,20230802,,,,,,,340.0,kg,['裕林'],
67,和牛牛冧,牛冧,萬祥,Beef,,日本,,20230802,,,,,,,清,kg,['裕林'],
68,和牛針扒,,萬祥,Beef,,日本,,20230802,,,,,,,清,kg,['裕林'],
69,和牛燴扒,,萬祥,Beef,,日本,,20230802,,,,,,,清,kg,['裕林'],
70,和牛尾扒,牛尾,萬祥,Beef,,日本,,20230802,,,,,,,340.0,kg,['裕林'],
71,和牛小肉,,萬祥,Beef,,日本,,20230802,,,,,,,200.0,kg,['裕林'],
73,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20230814,,,,,,,113.0,lb,['裕林'],
74,抄碼 86M廠 EXCEL CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20230814,choice,,,,,,100.0,lb,['裕林'],
75,抄碼 245L 廠 IBP CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,,20230814,choice,,,,,,103.0,lb,['光輝1倉'],
76,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230814,choice,,,,,,40.0,lb,['裕林'],
77,抄碼 86E廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230814,,,,,,,43.5,lb,['裕林'],
79,抄碼 PLENA 3/4牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230814,3/4,,,,,,36.0,lb,['裕林'],
80,抄碼 PLENA 4/5牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230814,,,,,,,37.0,lb,['裕林'],
81,抄碼 ANGLO 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230814,,,,,,,17.2,lb,"['光輝1倉', '裕林']",
82,抄碼 PLENA 牛冧 5KG+,牛冧,萬祥,Beef,抄,巴西,plena,20230814,,,,,,,17.5,lb,"['光輝1倉', '裕林']",
83,抄碼 MINERVA 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230814,,,,,,,17.5,lb,['裕林'],
84,抄碼 GJ 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230814,,,,,,,17.8,lb,['裕林'],
85,抄碼 GJ 牛腩,牛腩,萬祥,Beef,抄,巴西,,20230814,,,,,,,13.3,lb,['裕林'],
86,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20230814,900+,,,,,,9.5,lb,['裕林'],
87,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20230814,900+,直,,,,,10.0,lb,['裕林'],
88,抄碼 RAMAX 西冷3.5KG+,西冷,萬祥,Beef,抄,巴西,,20230814,3.5k+,,,,,,19.8,lb,['裕林'],
89,抄碼 RAMAX 牛柳頭1.5KG+ (直身),牛柳頭,萬祥,Beef,抄,巴西,,20230814,1.5k+,直,,,,,19.8,lb,['裕林'],
91,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20230814,,,,,,,8.5,lb,['裕林'],
92,抄碼 NOTABLE 四肉,豬四肉,萬祥,Pork,抄,巴西,,20230814,,,,,,,8.5,lb,['裕林'],
93,15KG SEARA 熟豬肚,豬肚,萬祥,Pork,15kg,巴西,,20230814,,,,,,,8.5,lb,['裕林'],
94,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),豬腩挑骨,萬祥,Pork,抄,德國,tonnies,20230814,去軟骨,挑骨,,,,,15.0,lb,['裕林'],
95,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20230814,帶皮,,,,,,11.2,lb,['裕林'],
96,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20230814,,,,,,,清,kg,['裕林'],
97,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20230814,,,,,,,640.0,kg,['裕林'],
98,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20230814,,,,,,,720.0,kg,['裕林'],
100,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,清,kg,['裕林'],
101,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,清,kg,['裕林'],
102,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,620.0,kg,['裕林'],
103,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,680.0,kg,['裕林'],
105,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,460.0,kg,['裕林'],
106,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,500.0,kg,['裕林'],
107,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,540.0,kg,['裕林'],
109,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,540.0,kg,['裕林'],
110,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,580.0,kg,['裕林'],
111,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,700.0,kg,['裕林'],
113,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,清,kg,['裕林'],
114,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230814,,,,,,,560.0,kg,['裕林'],
115,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20230814,,,,,,,620.0,kg,['裕林'],
116,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230814,,,,,,,640.0,kg,['裕林'],
117,和牛上腦(細切),,萬祥,Beef,,日本,,20230814,,,,,,,清,kg,['裕林'],
118,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20230814,,,,,,,清,kg,['裕林'],
121,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20230814,,,,,,,720.0,kg,['裕林'],
122,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20230814,,,,,,,清,kg,['裕林'],
123,A5特 和牛針扒,,萬祥,Beef,,日本,,20230814,,,,,,,360.0,kg,['裕林'],
124,A5特 和牛燴扒,,萬祥,Beef,,日本,,20230814,,,,,,,360.0,kg,['裕林'],
125,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20230814,,,,,,,清,kg,['裕林'],
126,和牛三筋(板鍵),,萬祥,Beef,,日本,,20230814,,,,,,,530.0,kg,['裕林'],
